99, 544, 0.181985
97, 542, 0.178967
95, 540, 0.175926
93, 538, 0.172862
91, 536, 0.169776
89, 534, 0.166667
85, 532, 0.159774
82, 530, 0.154717
82, 528, 0.155303
82, 526, 0.155894
82, 524, 0.156489
82, 522, 0.157088
82, 520, 0.157692
82, 518, 0.158301
82, 516, 0.158915
82, 514, 0.159533
82, 512, 0.160156
82, 510, 0.160784
82, 508, 0.161417
82, 506, 0.162055
82, 504, 0.162698
82, 502, 0.163347
82, 500, 0.164000
80, 498, 0.160643
78, 496, 0.157258
78, 494, 0.157895
78, 492, 0.158537
77, 490, 0.157143
77, 488, 0.157787
77, 486, 0.158436
77, 484, 0.159091
77, 482, 0.159751
77, 480, 0.160417
77, 478, 0.161088
77, 476, 0.161765
77, 474, 0.162447
77, 472, 0.163136
77, 470, 0.163830
77, 468, 0.164530
77, 466, 0.165236
77, 464, 0.165948
77, 462, 0.166667
77, 460, 0.167391
77, 458, 0.168122
76, 456, 0.166667
74, 454, 0.162996
72, 452, 0.159292
70, 450, 0.155556
70, 448, 0.156250
70, 446, 0.156951
70, 444, 0.157658
70, 442, 0.158371
70, 440, 0.159091
70, 438, 0.159817
70, 436, 0.160550
70, 434, 0.161290
71, 432, 0.164352
71, 430, 0.165116
69, 428, 0.161215
67, 426, 0.157277
65, 424, 0.153302
63, 422, 0.149289
61, 420, 0.145238
59, 418, 0.141148
57, 416, 0.137019
55, 414, 0.132850
53, 412, 0.128641
51, 410, 0.124390
49, 408, 0.120098
47, 406, 0.115764
45, 404, 0.111386
43, 402, 0.106965
41, 400, 0.102500
37, 398, 0.092965
93, 334, 0.278443
95, 332, 0.286145
97, 330, 0.293939
99, 328, 0.301829
101, 326, 0.309816
103, 324, 0.317901
104, 322, 0.322981
103, 320, 0.321875
101, 318, 0.317610
100, 316, 0.316456
100, 314, 0.318471
100, 312, 0.320513
100, 310, 0.322581
100, 308, 0.324675
98, 306, 0.320261
96, 304, 0.315789
94, 302, 0.311258
92, 300, 0.306667
90, 298, 0.302013
88, 296, 0.297297
86, 294, 0.292517
84, 292, 0.287671
82, 290, 0.282759
82, 288, 0.284722
82, 286, 0.286713
82, 284, 0.288732
82, 282, 0.290780
82, 280, 0.292857
82, 278, 0.294964
82, 276, 0.297101
82, 274, 0.299270
82, 272, 0.301471
82, 270, 0.303704
82, 268, 0.305970
82, 266, 0.308271
82, 264, 0.310606
82, 262, 0.312977
82, 260, 0.315385
80, 258, 0.310078
78, 256, 0.304688
76, 254, 0.299213
74, 252, 0.293651
73, 250, 0.292000
73, 248, 0.294355
73, 246, 0.296748
73, 244, 0.299180
73, 242, 0.301653
73, 240, 0.304167
73, 238, 0.306723
73, 236, 0.309322
73, 234, 0.311966
73, 232, 0.314655
73, 230, 0.317391
73, 228, 0.320175
73, 226, 0.323009
73, 224, 0.325893
73, 222, 0.328829
73, 220, 0.331818
73, 218, 0.334862
72, 216, 0.333333
70, 214, 0.327103
68, 212, 0.320755
66, 210, 0.314286
64, 208, 0.307692
62, 206, 0.300971
60, 204, 0.294118
58, 202, 0.287129
56, 200, 0.280000
54, 198, 0.272727
52, 196, 0.265306
50, 194, 0.257732
49, 192, 0.255208
48, 190, 0.252632
46, 188, 0.244681
43, 186, 0.231183
39, 184, 0.211957
35, 182, 0.192308
31, 180, 0.172222
27, 178, 0.151685
23, 176, 0.130682
19, 174, 0.109195
15, 172, 0.087209
13, 170, 0.076471
11, 168, 0.065476
9, 166, 0.054217
7, 164, 0.042683
5, 162, 0.030864
3, 160, 0.018750
1, 158, 0.006329
127, 574, 0.221254
127, 572, 0.222028
127, 570, 0.222807
127, 568, 0.223592
127, 566, 0.224382
109, 359, 0.303621
109, 357, 0.305322
109, 355, 0.307042
109, 353, 0.308782
109, 351, 0.310541
108, 349, 0.309456
106, 347, 0.305476
105, 345, 0.304348
105, 343, 0.306122
105, 341, 0.307918
105, 339, 0.309735
105, 337, 0.311573
105, 335, 0.313433
105, 333, 0.315315
105, 331, 0.317221
105, 329, 0.319149
105, 327, 0.321101
105, 325, 0.323077
105, 323, 0.325077
105, 321, 0.327103
105, 319, 0.329154
105, 317, 0.331230
106, 315, 0.336508
108, 313, 0.345048
109, 311, 0.350482
109, 309, 0.352751
109, 307, 0.355049
109, 305, 0.357377
108, 303, 0.356436
106, 301, 0.352159
104, 299, 0.347826
102, 297, 0.343434
100, 295, 0.338983
98, 293, 0.334471
96, 291, 0.329897
94, 289, 0.325260
92, 287, 0.320558
90, 285, 0.315789
90, 283, 0.318021
90, 281, 0.320285
90, 279, 0.322581
90, 277, 0.324910
90, 275, 0.327273
90, 273, 0.329670
90, 271, 0.332103
91, 269, 0.338290
93, 267, 0.348315
95, 265, 0.358491
97, 263, 0.368821
99, 261, 0.379310
101, 259, 0.389961
103, 257, 0.400778
105, 255, 0.411765
107, 253, 0.422925
109, 251, 0.434263
109, 249, 0.437751
107, 247, 0.433198
105, 245, 0.428571
105, 243, 0.432099
105, 241, 0.435685
105, 239, 0.439331
105, 237, 0.443038
105, 235, 0.446809
104, 233, 0.446352
104, 231, 0.450216
104, 229, 0.454148
104, 227, 0.458150
104, 225, 0.462222
103, 223, 0.461883
101, 221, 0.457014
99, 219, 0.452055
97, 217, 0.447005
95, 215, 0.441860
93, 213, 0.436620
91, 211, 0.431280
89, 209, 0.425837
87, 207, 0.420290
86, 205, 0.419512
86, 203, 0.423645
84, 201, 0.417910
83, 199, 0.417085
81, 197, 0.411168
79, 195, 0.405128
77, 193, 0.398964
75, 191, 0.392670
74, 189, 0.391534
74, 187, 0.395722
74, 185, 0.400000
75, 183, 0.409836
77, 181, 0.425414
79, 179, 0.441341
81, 177, 0.457627
82, 175, 0.468571
82, 173, 0.473988
81, 171, 0.473684
79, 169, 0.467456
77, 167, 0.461078
77, 165, 0.466667
77, 163, 0.472393
77, 161, 0.478261
77, 159, 0.484277
77, 157, 0.490446
77, 155, 0.496774
77, 153, 0.503268
77, 151, 0.509934
77, 149, 0.516779
77, 147, 0.523810
77, 145, 0.531034
77, 143, 0.538462
78, 141, 0.553191
80, 139, 0.575540
82, 137, 0.598540
84, 135, 0.622222
89, 133, 0.669173
83, 131, 0.633588
81, 129, 0.627907
79, 127, 0.622047
77, 125, 0.616000
75, 123, 0.609756
71, 121, 0.586777
67, 119, 0.563025
63, 117, 0.538462
59, 115, 0.513043
55, 113, 0.486726
51, 111, 0.459459
47, 109, 0.431193
45, 107, 0.420561
41, 105, 0.390476
39, 103, 0.378641
37, 101, 0.366337
35, 99, 0.353535
35, 97, 0.360825
35, 95, 0.368421
35, 93, 0.376344
35, 91, 0.384615
35, 89, 0.393258
35, 87, 0.402299
35, 85, 0.411765
35, 83, 0.421687
35, 81, 0.432099
35, 79, 0.443038
35, 77, 0.454545
35, 75, 0.466667
96, 659, 0.145675
96, 657, 0.146119
96, 655, 0.146565
96, 653, 0.147014
95, 651, 0.145929
93, 649, 0.143297
91, 647, 0.140649
89, 645, 0.137984
85, 643, 0.132193
82, 641, 0.127925
80, 639, 0.125196
78, 637, 0.122449
76, 635, 0.119685
74, 633, 0.116904
72, 631, 0.114105
70, 629, 0.111288
68, 627, 0.108453
61, 107, 0.570093
61, 105, 0.580952
61, 103, 0.592233
61, 101, 0.603960
60, 99, 0.606061
58, 97, 0.597938
56, 95, 0.589474
54, 93, 0.580645
50, 91, 0.549451
47, 89, 0.528090
45, 87, 0.517241
43, 85, 0.505882
41, 83, 0.493976
39, 81, 0.481481
37, 79, 0.468354
35, 77, 0.454545
34, 75, 0.453333
33, 73, 0.452055
31, 71, 0.436620
29, 69, 0.420290
27, 67, 0.402985
25, 65, 0.384615
23, 63, 0.365079
21, 61, 0.344262
19, 59, 0.322034
17, 57, 0.298246
15, 55, 0.272727
13, 53, 0.245283
11, 51, 0.215686
9, 49, 0.183673
7, 47, 0.148936
5, 45, 0.111111
3, 43, 0.069767
1, 41, 0.024390
127, 691, 0.183792
127, 689, 0.184325
127, 687, 0.184862
127, 685, 0.185401
127, 683, 0.185944
127, 681, 0.186490
127, 679, 0.187040
126, 677, 0.186115
124, 675, 0.183704
124, 673, 0.184250
124, 671, 0.184799
124, 669, 0.185351
124, 667, 0.185907
124, 665, 0.186466
124, 663, 0.187029
124, 661, 0.187595
124, 659, 0.188164
124, 657, 0.188737
124, 655, 0.189313
124, 653, 0.189893
124, 651, 0.190476
124, 649, 0.191063
124, 647, 0.191654
124, 645, 0.192248
122, 643, 0.189736
120, 641, 0.187207
118, 639, 0.184664
116, 637, 0.182104
114, 635, 0.179528
112, 633, 0.176935
110, 631, 0.174326
109, 629, 0.173291
109, 627, 0.173844
109, 625, 0.174400
109, 623, 0.174960
109, 621, 0.175523
109, 619, 0.176090
109, 617, 0.176661
109, 615, 0.177236
109, 613, 0.177814
109, 611, 0.178396
111, 609, 0.182266
113, 607, 0.186161
115, 605, 0.190083
117, 603, 0.194030
119, 601, 0.198003
121, 599, 0.202003
123, 597, 0.206030
124, 595, 0.208403
124, 593, 0.209106
124, 591, 0.209814
124, 589, 0.210526
124, 587, 0.211244
124, 585, 0.211966
124, 583, 0.212693
124, 581, 0.213425
124, 579, 0.214162
124, 577, 0.214905
124, 575, 0.215652
124, 573, 0.216405
124, 571, 0.217163
124, 569, 0.217926
124, 567, 0.218695
124, 565, 0.219469
124, 563, 0.220249
124, 561, 0.221034
124, 559, 0.221825
124, 557, 0.222621
124, 555, 0.223423
124, 553, 0.224231
124, 551, 0.225045
124, 549, 0.225865
124, 547, 0.226691
124, 545, 0.227523
123, 543, 0.226519
121, 541, 0.223660
119, 539, 0.220779
117, 537, 0.217877
115, 535, 0.214953
113, 533, 0.212008
111, 531, 0.209040
109, 529, 0.206049
109, 527, 0.206831
109, 525, 0.207619
109, 523, 0.208413
109, 521, 0.209213
109, 519, 0.210019
109, 517, 0.210832
109, 515, 0.211650
109, 513, 0.212476
109, 511, 0.213307
109, 509, 0.214145
109, 507, 0.214990
109, 505, 0.215842
109, 503, 0.216700
109, 501, 0.217565
109, 499, 0.218437
109, 497, 0.219316
109, 495, 0.220202
109, 493, 0.221095
109, 491, 0.221996
109, 489, 0.222904
109, 487, 0.223819
109, 485, 0.224742
109, 483, 0.225673
109, 481, 0.226611
109, 479, 0.227557
109, 477, 0.228512
109, 475, 0.229474
109, 473, 0.230444
109, 471, 0.231422
109, 469, 0.232409
109, 467, 0.233405
109, 465, 0.234409
109, 463, 0.235421
109, 461, 0.236443
109, 459, 0.237473
109, 457, 0.238512
109, 455, 0.239560
109, 453, 0.240618
109, 451, 0.241685
109, 449, 0.242762
109, 447, 0.243848
109, 445, 0.244944
109, 443, 0.246050
109, 441, 0.247166
109, 439, 0.248292
109, 437, 0.249428
109, 435, 0.250575
109, 433, 0.251732
109, 431, 0.252900
109, 429, 0.254079
109, 427, 0.255269
109, 425, 0.256471
109, 423, 0.257683
109, 421, 0.258907
109, 419, 0.260143
109, 417, 0.261391
109, 415, 0.262651
109, 413, 0.263923
109, 411, 0.265207
109, 409, 0.266504
109, 407, 0.267813
109, 405, 0.269136
109, 403, 0.270471
109, 401, 0.271820
109, 399, 0.273183
109, 397, 0.274559
109, 395, 0.275949
109, 393, 0.277354
109, 391, 0.278772
109, 389, 0.280206
109, 387, 0.281654
109, 385, 0.283117
109, 383, 0.284595
109, 381, 0.286089
109, 379, 0.287599
109, 377, 0.289125
109, 375, 0.290667
109, 373, 0.292225
109, 371, 0.293801
109, 369, 0.295393
109, 367, 0.297003
109, 365, 0.298630
109, 363, 0.300275
109, 361, 0.301939
109, 485, 0.224742
109, 483, 0.225673
109, 481, 0.226611
109, 479, 0.227557
109, 477, 0.228512
109, 475, 0.229474
109, 473, 0.230444
109, 471, 0.231422
109, 469, 0.232409
109, 467, 0.233405
110, 465, 0.236559
112, 463, 0.241901
114, 461, 0.247289
116, 459, 0.252723
118, 457, 0.258206
120, 455, 0.263736
122, 453, 0.269316
124, 451, 0.274945
124, 449, 0.276169
123, 447, 0.275168
121, 445, 0.271910
119, 443, 0.268623
117, 441, 0.265306
115, 439, 0.261959
113, 437, 0.258581
111, 435, 0.255172
109, 433, 0.251732
109, 431, 0.252900
109, 429, 0.254079
109, 427, 0.255269
109, 425, 0.256471
109, 423, 0.257683
109, 421, 0.258907
109, 419, 0.260143
109, 417, 0.261391
109, 415, 0.262651
109, 413, 0.263923
109, 411, 0.265207
109, 409, 0.266504
109, 407, 0.267813
109, 405, 0.269136
109, 403, 0.270471
109, 401, 0.271820
109, 399, 0.273183
109, 397, 0.274559
109, 395, 0.275949
109, 393, 0.277354
109, 391, 0.278772
109, 389, 0.280206
109, 387, 0.281654
109, 385, 0.283117
109, 383, 0.284595
109, 381, 0.286089
109, 379, 0.287599
109, 377, 0.289125
109, 375, 0.290667
109, 373, 0.292225
109, 371, 0.293801
109, 369, 0.295393
109, 367, 0.297003
109, 365, 0.298630
109, 363, 0.300275
109, 361, 0.301939
109, 359, 0.303621
109, 357, 0.305322
109, 355, 0.307042
109, 353, 0.308782
109, 351, 0.310541
109, 349, 0.312321
109, 347, 0.314121
109, 345, 0.315942
109, 343, 0.317784
109, 341, 0.319648
109, 339, 0.321534
109, 337, 0.323442
109, 335, 0.325373
109, 333, 0.327327
109, 331, 0.329305
109, 329, 0.331307
109, 327, 0.333333
109, 325, 0.335385
109, 323, 0.337461
109, 321, 0.339564
109, 319, 0.341693
109, 317, 0.343849
109, 315, 0.346032
109, 313, 0.348243
109, 311, 0.350482
109, 309, 0.352751
109, 307, 0.355049
109, 305, 0.357377
109, 303, 0.359736
108, 301, 0.358804
106, 299, 0.354515
105, 297, 0.353535
105, 295, 0.355932
105, 293, 0.358362
105, 291, 0.360825
105, 289, 0.363322
105, 287, 0.365854
105, 285, 0.368421
105, 283, 0.371025
105, 281, 0.373665
105, 279, 0.376344
105, 277, 0.379061
105, 275, 0.381818
105, 273, 0.384615
105, 271, 0.387454
105, 269, 0.390335
105, 267, 0.393258
105, 265, 0.396226
105, 263, 0.399240
105, 261, 0.402299
105, 259, 0.405405
105, 257, 0.408560
104, 255, 0.407843
102, 253, 0.403162
100, 251, 0.398406
98, 249, 0.393574
96, 247, 0.388664
94, 245, 0.383673
92, 243, 0.378601
90, 241, 0.373444
88, 239, 0.368201
86, 237, 0.362869
86, 235, 0.365957
86, 233, 0.369099
86, 231, 0.372294
86, 229, 0.375546
86, 227, 0.378855
86, 225, 0.382222
86, 223, 0.385650
86, 221, 0.389140
86, 219, 0.392694
86, 217, 0.396313
86, 215, 0.400000
86, 213, 0.403756
86, 211, 0.407583
86, 209, 0.411483
86, 207, 0.415459
86, 205, 0.419512
86, 203, 0.423645
86, 201, 0.427861
86, 199, 0.432161
86, 197, 0.436548
86, 195, 0.441026
86, 193, 0.445596
86, 191, 0.450262
86, 189, 0.455026
86, 187, 0.459893
85, 185, 0.459459
85, 183, 0.464481
85, 181, 0.469613
85, 179, 0.474860
85, 177, 0.480226
84, 175, 0.480000
82, 173, 0.473988
80, 171, 0.467836
80, 169, 0.473373
80, 167, 0.479042
78, 165, 0.472727
76, 163, 0.466258
74, 161, 0.459627
72, 159, 0.452830
71, 157, 0.452229
71, 155, 0.458065
71, 153, 0.464052
69, 151, 0.456954
67, 149, 0.449664
67, 147, 0.455782
67, 145, 0.462069
67, 143, 0.468531
67, 141, 0.475177
67, 139, 0.482014
67, 137, 0.489051
67, 135, 0.496296
67, 133, 0.503759
67, 131, 0.511450
67, 129, 0.519380
66, 127, 0.519685
64, 125, 0.512000
64, 123, 0.520325
64, 121, 0.528926
64, 119, 0.537815
66, 117, 0.564103
68, 115, 0.591304
70, 113, 0.619469
72, 111, 0.648649
74, 109, 0.678899
76, 107, 0.710280
75, 105, 0.714286
73, 103, 0.708738
71, 101, 0.702970
69, 99, 0.696970
67, 97, 0.690722
65, 95, 0.684211
63, 93, 0.677419
61, 91, 0.670330
59, 89, 0.662921
58, 87, 0.666667
58, 85, 0.682353
56, 83, 0.674699
54, 81, 0.666667
52, 79, 0.658228
50, 77, 0.649351
48, 75, 0.640000
46, 73, 0.630137
44, 71, 0.619718
42, 69, 0.608696
40, 67, 0.597015
38, 65, 0.584615
36, 63, 0.571429
34, 61, 0.557377
34, 59, 0.576271
32, 57, 0.561404
30, 55, 0.545455
29, 53, 0.547170
27, 51, 0.529412
25, 49, 0.510204
23, 47, 0.489362
21, 45, 0.466667
21, 43, 0.488372
21, 41, 0.512195
21, 39, 0.538462
21, 37, 0.567568
20, 35, 0.571429
20, 33, 0.606061
20, 31, 0.645161
20, 29, 0.689655
20, 27, 0.740741
111, 709, 0.156559
113, 707, 0.159830
115, 705, 0.163121
117, 703, 0.166430
119, 701, 0.169757
121, 699, 0.173104
123, 697, 0.176471
125, 695, 0.179856
125, 693, 0.180375
124, 691, 0.179450
124, 689, 0.179971
124, 687, 0.180495
124, 685, 0.181022
124, 683, 0.181552
124, 681, 0.182085
122, 679, 0.179676
120, 677, 0.177253
118, 675, 0.174815
116, 673, 0.172363
115, 671, 0.171386
115, 669, 0.171898
115, 667, 0.172414
115, 665, 0.172932
115, 663, 0.173454
117, 661, 0.177005
119, 659, 0.180577
121, 657, 0.184170
123, 655, 0.187786
124, 653, 0.189893
124, 651, 0.190476
124, 649, 0.191063
124, 647, 0.191654
124, 645, 0.192248
124, 643, 0.192846
124, 641, 0.193448
124, 639, 0.194053
123, 637, 0.193093
121, 635, 0.190551
119, 633, 0.187994
117, 631, 0.185420
115, 629, 0.182830
113, 627, 0.180223
111, 625, 0.177600
109, 623, 0.174960
107, 621, 0.172303
106, 619, 0.171244
106, 617, 0.171799
106, 615, 0.172358
107, 613, 0.174551
108, 611, 0.176759
108, 609, 0.177340
108, 607, 0.177924
108, 605, 0.178512
108, 603, 0.179104
108, 601, 0.179700
108, 599, 0.180301
108, 597, 0.180905
107, 595, 0.179832
106, 593, 0.178752
106, 591, 0.179357
106, 589, 0.179966
106, 587, 0.180579
106, 585, 0.181197
106, 583, 0.181818
106, 581, 0.182444
106, 579, 0.183074
20, 155, 0.129032
18, 153, 0.117647
16, 151, 0.105960
14, 149, 0.093960
12, 147, 0.081633
10, 145, 0.068966
8, 143, 0.055944
5, 141, 0.035461
1, 139, 0.007194
125, 595, 0.210084
123, 593, 0.207420
121, 591, 0.204738
119, 589, 0.202037
117, 587, 0.199319
115, 585, 0.196581
113, 583, 0.193825
111, 581, 0.191050
109, 579, 0.188256
109, 577, 0.188908
109, 575, 0.189565
109, 573, 0.190227
109, 571, 0.190893
109, 569, 0.191564
109, 567, 0.192240
109, 565, 0.192920
109, 563, 0.193606
109, 561, 0.194296
109, 559, 0.194991
109, 557, 0.195691
109, 555, 0.196396
109, 553, 0.197107
109, 551, 0.197822
109, 549, 0.198543
109, 547, 0.199269
109, 545, 0.200000
109, 543, 0.200737
109, 541, 0.201479
109, 539, 0.202226
109, 537, 0.202980
109, 535, 0.203738
109, 533, 0.204503
109, 531, 0.205273
109, 529, 0.206049
109, 527, 0.206831
109, 525, 0.207619
109, 523, 0.208413
109, 521, 0.209213
109, 519, 0.210019
109, 517, 0.210832
109, 515, 0.211650
109, 513, 0.212476
109, 511, 0.213307
109, 509, 0.214145
109, 507, 0.214990
109, 505, 0.215842
110, 503, 0.218688
109, 501, 0.217565
109, 499, 0.218437
109, 497, 0.219316
109, 495, 0.220202
109, 493, 0.221095
109, 491, 0.221996
109, 489, 0.222904
109, 487, 0.223819
124, 588, 0.210884
124, 586, 0.211604
124, 584, 0.212329
124, 582, 0.213058
124, 580, 0.213793
124, 578, 0.214533
124, 576, 0.215278
124, 574, 0.216028
124, 572, 0.216783
124, 570, 0.217544
124, 568, 0.218310
124, 566, 0.219081
124, 564, 0.219858
124, 562, 0.220641
124, 560, 0.221429
124, 558, 0.222222
124, 556, 0.223022
124, 554, 0.223827
124, 552, 0.224638
124, 550, 0.225455
124, 548, 0.226277
124, 546, 0.227106
124, 544, 0.227941
124, 542, 0.228782
124, 540, 0.229630
122, 538, 0.226766
120, 536, 0.223881
118, 534, 0.220974
116, 532, 0.218045
114, 530, 0.215094
112, 528, 0.212121
110, 526, 0.209125
109, 524, 0.208015
109, 522, 0.208812
109, 520, 0.209615
109, 518, 0.210425
109, 516, 0.211240
109, 514, 0.212062
109, 512, 0.212891
109, 510, 0.213725
109, 508, 0.214567
109, 506, 0.215415
109, 504, 0.216270
109, 502, 0.217131
109, 500, 0.218000
109, 498, 0.218875
109, 496, 0.219758
109, 494, 0.220648
109, 492, 0.221545
109, 490, 0.222449
109, 488, 0.223361
108, 486, 0.222222
106, 484, 0.219008
105, 482, 0.217842
105, 480, 0.218750
105, 478, 0.219665
105, 476, 0.220588
105, 474, 0.221519
105, 472, 0.222458
105, 470, 0.223404
105, 468, 0.224359
105, 466, 0.225322
105, 464, 0.226293
105, 462, 0.227273
105, 460, 0.228261
105, 458, 0.229258
105, 456, 0.230263
105, 454, 0.231278
105, 452, 0.232301
105, 450, 0.233333
105, 448, 0.234375
107, 446, 0.239910
109, 444, 0.245495
109, 442, 0.246606
108, 440, 0.245455
106, 438, 0.242009
104, 436, 0.238532
102, 434, 0.235023
100, 432, 0.231481
98, 430, 0.227907
96, 428, 0.224299
94, 426, 0.220657
92, 424, 0.216981
90, 422, 0.213270
90, 420, 0.214286
90, 418, 0.215311
90, 416, 0.216346
90, 414, 0.217391
90, 412, 0.218447
90, 410, 0.219512
90, 408, 0.220588
90, 406, 0.221675
90, 404, 0.222772
90, 402, 0.223881
92, 400, 0.230000
94, 398, 0.236181
96, 396, 0.242424
98, 394, 0.248731
100, 392, 0.255102
102, 390, 0.261538
104, 388, 0.268041
106, 386, 0.274611
108, 384, 0.281250
109, 382, 0.285340
109, 380, 0.286842
109, 378, 0.288360
109, 376, 0.289894
109, 374, 0.291444
109, 372, 0.293011
108, 370, 0.291892
108, 368, 0.293478
108, 366, 0.295082
108, 364, 0.296703
108, 362, 0.298343
107, 360, 0.297222
105, 358, 0.293296
103, 356, 0.289326
101, 354, 0.285311
99, 352, 0.281250
97, 350, 0.277143
95, 348, 0.272988
93, 346, 0.268786
91, 344, 0.264535
90, 342, 0.263158
90, 340, 0.264706
90, 338, 0.266272
90, 336, 0.267857
90, 334, 0.269461
90, 332, 0.271084
91, 330, 0.275758
91, 328, 0.277439
91, 326, 0.279141
91, 324, 0.280864
91, 322, 0.282609
93, 320, 0.290625
95, 318, 0.298742
97, 316, 0.306962
99, 314, 0.315287
100, 312, 0.320513
100, 310, 0.322581
100, 308, 0.324675
100, 306, 0.326797
100, 304, 0.328947
100, 302, 0.331126
100, 300, 0.333333
100, 298, 0.335570
100, 296, 0.337838
100, 294, 0.340136
100, 292, 0.342466
100, 290, 0.344828
100, 288, 0.347222
100, 286, 0.349650
100, 284, 0.352113
100, 282, 0.354610
100, 280, 0.357143
100, 278, 0.359712
100, 276, 0.362319
100, 274, 0.364964
102, 272, 0.375000
104, 270, 0.385185
104, 268, 0.388060
104, 266, 0.390977
103, 264, 0.390152
101, 262, 0.385496
99, 260, 0.380769
97, 258, 0.375969
95, 256, 0.371094
93, 254, 0.366142
91, 252, 0.361111
89, 250, 0.356000
87, 248, 0.350806
85, 246, 0.345528
84, 244, 0.344262
80, 242, 0.330579
77, 240, 0.320833
75, 238, 0.315126
73, 236, 0.309322
71, 234, 0.303419
69, 232, 0.297414
68, 230, 0.295652
68, 228, 0.298246
68, 226, 0.300885
68, 224, 0.303571
68, 222, 0.306306
68, 220, 0.309091
68, 218, 0.311927
68, 216, 0.314815
68, 214, 0.317757
68, 212, 0.320755
59, 524, 0.112595
57, 522, 0.109195
56, 520, 0.107692
55, 518, 0.106178
53, 516, 0.102713
51, 514, 0.099222
50, 512, 0.097656
50, 510, 0.098039
48, 508, 0.094488
47, 506, 0.092885
47, 504, 0.093254
47, 502, 0.093626
47, 500, 0.094000
47, 498, 0.094378
47, 496, 0.094758
47, 494, 0.095142
45, 492, 0.091463
43, 490, 0.087755
41, 488, 0.084016
39, 486, 0.080247
89, 248, 0.358871
89, 246, 0.361789
89, 244, 0.364754
89, 242, 0.367769
89, 240, 0.370833
89, 238, 0.373950
89, 236, 0.377119
88, 234, 0.376068
86, 232, 0.370690
86, 230, 0.373913
86, 228, 0.377193
86, 226, 0.380531
86, 224, 0.383929
86, 222, 0.387387
86, 220, 0.390909
86, 218, 0.394495
86, 216, 0.398148
86, 214, 0.401869
86, 212, 0.405660
86, 210, 0.409524
86, 208, 0.413462
85, 206, 0.412621
85, 204, 0.416667
85, 202, 0.420792
85, 200, 0.425000
85, 198, 0.429293
84, 196, 0.428571
82, 194, 0.422680
80, 192, 0.416667
78, 190, 0.410526
76, 188, 0.404255
74, 186, 0.397849
72, 184, 0.391304
70, 182, 0.384615
68, 180, 0.377778
67, 178, 0.376404
67, 176, 0.380682
67, 174, 0.385057
67, 172, 0.389535
67, 170, 0.394118
67, 168, 0.398810
67, 166, 0.403614
67, 164, 0.408537
67, 162, 0.413580
67, 160, 0.418750
67, 158, 0.424051
67, 156, 0.429487
67, 154, 0.435065
67, 152, 0.440789
67, 150, 0.446667
66, 148, 0.445946
64, 146, 0.438356
62, 144, 0.430556
60, 142, 0.422535
58, 140, 0.414286
60, 138, 0.434783
62, 136, 0.455882
64, 134, 0.477612
66, 132, 0.500000
68, 130, 0.523077
70, 128, 0.546875
72, 126, 0.571429
73, 124, 0.588710
73, 122, 0.598361
73, 120, 0.608333
73, 118, 0.618644
73, 116, 0.629310
73, 114, 0.640351
73, 112, 0.651786
73, 110, 0.663636
73, 108, 0.675926
73, 106, 0.688679
71, 104, 0.682692
69, 102, 0.676471
